what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.validation,1.2.2.v200809050219,org.eclipse.wst.validation,1386600513797
started,bundle,org.eclipse.jst.j2ee,1.1.203.v200809102205,org.eclipse.jst.j2ee,1386600513844
opened,view,org.eclipse.ui.navigator.resources,3.3.101.M20080827-0800,org.eclipse.ui.navigator.ProjectExplorer,1386600514780
opened,view,org.eclipse.ui.ide,3.4.1.M20080903-2000,org.eclipse.ui.views.ProblemView,1386600515014
opened,view,org.eclipse.ui.views,3.3.0.I20080509-2000,org.eclipse.ui.views.ContentOutline,1386600515357
activated,perspective,org.eclipse.jst.j2ee.ui,1.1.203.v200809102205,org.eclipse.jst.j2ee.J2EEPerspective,1386600515404
started,bundle,org.eclipse.compare,3.4.0.I20080604,org.eclipse.compare,1386600518773
started,bundle,org.tigris.subversion.subclipse.ui,1.4.4,org.tigris.subversion.subclipse.ui,1386600518836
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1386600528102
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1386600534904
started,bundle,org.eclipse.mylyn.pde.ui,3.0.2.I20080910-1700-e3x,org.eclipse.mylyn.pde.ui,1386600541908
started,bundle,org.eclipse.mylyn.ide.ant,3.0.2.v20080918-1100-e3x,org.eclipse.mylyn.ide.ant,1386600541924
started,bundle,org.eclipse.mylyn.java.ui,3.0.2.v20080918-1100-e3x,org.eclipse.mylyn.java.ui,1386600542002
started,bundle,org.eclipse.mylyn.resources.ui,3.0.2.v20080918-1100-e3x,org.eclipse.mylyn.resources.ui,1386600542017
closed,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1386600542204
stopped,bundle,org.eclipse.jst.j2ee.xdoclet.runtime,1.1.102.v200805140135,org.eclipse.jst.j2ee.xdoclet.runtime,1386600542922
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.xdoclet,1.2.0.v200805140020,org.eclipse.jst.j2ee.ejb.annotations.xdoclet,1386600542953
stopped,bundle,org.eclipse.jst.server.generic.jboss,1.5.205.v200805140145,org.eclipse.jst.server.generic.jboss,1386600542984
stopped,bundle,org.eclipse.jst.server.generic.jonas,1.5.205.v200805140145,org.eclipse.jst.server.generic.jonas,1386600542984
